name,rating,types,vicinity,url
NuVibe CBD Dispensary & Smoke Shop,5.0,"['store', 'point_of_interest', 'establishment']","333 E Ohio St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJSUva2cxRa4gRgybSiuit_es
"Go! Calendars, Toys & Games",4.0,"['clothing_store', 'jewelry_store', 'store', 'point_of_interest', 'establishment']","49 W Maryland St Space F5, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJi7eJh7xQa4gRnBS9x_RCei4
South Bend Chocolate Co,4.1,"['store', 'point_of_interest', 'food', 'establishment']","30 Monument Cir, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJVVVVVb5Qa4gRZxKRkhLnypE
INDYO FROZEN YOGURT,3.5,"['cafe', 'store', 'restaurant', 'point_of_interest', 'food', 'establishment']","49 W Maryland St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJQ2tahbxQa4gRbjnsMa47trs
Forever 21,4.1,"['clothing_store', 'store', 'point_of_interest', 'establishment']","E11A, 49 W Maryland St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJn-Mck7xQa4gRL8ANO9G76fg
chronic coffee,5.0,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']","42 Virginia Ave, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJHbVekxBRa4gRpPT7MefiaIU
Starbucks,4.4,"['cafe', 'store', 'restaurant', 'point_of_interest', 'food', 'establishment']","The Davlan, 430 Massachusetts Ave, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJJW7u0JRQa4gRoZd0PEnSkwg
Bicycle Garage Indy,4.7,"['bicycle_store', 'store', 'point_of_interest', 'establishment']","242 E Market St #101, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJPxoF2ZVQa4gR3BRqiIygsZg
Java House (Downtown),4.6,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']","115 E New York St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJg1L7E95Ra4gRReVYM9k6uxI
Coat Check Coffee,4.7,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']","401 E Michigan St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJVRDBUutQa4gRH-yS4DSl5iM
Anchor,0.0,"['clothing_store', 'department_store', 'store', 'point_of_interest', 'establishment']","49 W Maryland St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJPZcJv7xQa4gRk3sKP2BxkTE
T.J. Maxx,4.1,"['department_store', 'clothing_store', 'jewelry_store', 'store', 'point_of_interest', 'establishment']","50 N Illinois St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJ5_QjCLxQa4gR3Mv5MUbcaZo
Rink's Womens Apparel Store,0.0,"['clothing_store', 'store', 'point_of_interest', 'establishment']","35 N Illinois St, Indianapolis",https://www.google.com/maps/place/?q=place_id:ChIJq6rqDrxQa4gRsbgt-V76dWs
